id_book,award_name
8060,  فارسی،انگلیسی،روسی،سیریلیک تاجیکی 
12528,  جاناتان فرنزن از نویسندگان پرفروش نیویورک تایمز 
12458,  بازنگری و به روزآوری سیلون گویو 
12441,  نامزد دریافت جایزه ی Independent Foreign Fiction سال 2015 
12441,  مقام اول لیست فروش نشریه اشپیگل 
12441,  ساخت فیلم او بازگشته است بر اساس این کتاب 
12529,  از کتاب های پرفروش نیویورک تایمز 
12529,  نامزد جایزه بهترین داستان گودریدز 
12529,  نامزد جایزه حلقه منتقدین کتاب آمریکا 
12529,  برنده جایزه کتاب ملی انگلستان سال 2010 
12531,  از کتاب های پرفروش نیویورک تایمز 
12531,  نامزد جایزه ی بهترین کتاب داستانی گودریدز 2016 
12532,  جولیا کوئین از نویسندگان پرفروش نیویورک تایمز 
12786,  برنده ی جایزه ی بری سال 1999 
12786,  برنده ی جایزه ی دیلیس سال 1999 
12786,  «دنیس لیهان» از نویسندگان پرفروش نیویورک تایمز 
12775,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12780,  نامزد جایزه ی ادگار سال 2010 
12780,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12783,  «کارلوس روئیت ثافون» از نویسندگان پرفروش در ادبیات اسپانیا 
12534,  از کتاب های برگزیده سال به انتخاب نیویورک تایمز، وال استریت ژورنال و NPR 
12534,  نامزد جایزه پولیتزر داستان 
12534,  نامزد جایزه من بوکر 
12778,  نامزد دریافت جایزه ی دگر سال 2012 
12778,  نامزد دریافت جایزه ی کتاب فروشان نروژ سال 2012 
12778,  نامزد دریافت جایزه ی بهترین کتاب معمایی گودریدز سال 2012 
12778,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12777,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12691,  سیری در حقوق بین الملل 
12719,  از پرفروش ترین کتاب های سایت آمازون 
12678,  جی آر آر تالکین از نویسندگان پرفروش نیویورک تایمز 
12680,  برنده جایزه پولیتزر غیرداستانی در سال 2012 
12680,  برنده جایزه ملی کتاب آمریکا در سال 2012 
12677,  از کتاب های پرفروش در آمریکا 
12721,  نامزد دریافت جایزه ی اورنج سال 1997 
12883,  جزو فهرست خودزندگی نامه هایی که همه باید بخوانند 
12917,  برنده ی جایزه ی Nene سال 1979 
12917,  نامزد جایزه ی نشان نیوبری سال 1978 
12917,  نامزد و برنده ی چندین جایزه ی ادبی دیگر ... 
12916,  نامزد دریافت جایزه ی کتاب کالیفرنیا سال 1979 
12888,  پرفروش ترین کتاب به گزارش New York Times 
12882,  برنده جایزه گنکور سال 1919 
13059,  نامزد جایزه ی بین المللی ادبیات داستانی عرب سال 2013 
13073,  برگزیده ی نهمین دوره ی جایزه ی ادبی جلال آل احمد 
13070,  برگزیده ی اولین دوره ی جایزه ی ادبی هفت اقلیم 
13083,  برگزیده جوایز ادبی هنری عذرا و شهید حبیب غنی پور 
13080,  کتاب برتر در چهارمین جشنواره کتاب برتر کودک و نوجوان 
13080,  برگزیده هفتمین جایزه فصل زمستان از سوی وزارت فرهنگ 
12736,  خولیو کورتاسار از نویسندگان پرفروش آرژانتین 
12771,  نامزد دریافت جایزه ی دگر سال 2007 
12771,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12760,  مجموعه داستان برگزیده یک دهه جایزه منتقدان و نویسندگان مطبوعات/  
12760,  بهترین مجموعه داستان جایزه هوشنگ گلشیری سال 1380 
12768,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12772,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12767,  یو نسبو از نویسندگان پرفروش نیویورک تایمز 
12868,  به کوشش مارسلا والدز 
12865,  «روبرتو بولانیو» از نویسندگان برجسته در ادبیات آمریکای لاتین 
13179,  برنده ی جایزه ی دگر سال 2000 
13215,  برنده ی جایزه ی بهترین رمان اول سال 1380 از بنیاد گلشیری 
13424,  برنده ی جایزه ی بهترین رمان سال 1384 از بنیاد گلشیری 
13432,  برنده ی جایزه ی بهترین مجموعه داستان سال 1384 از بنیاد گلشیری 
13432,  جایزه ی ادبی اصفهان 
13432,  برنده ی جایزه ی صلح افغانستان1387 
13432,  شایسته تقدیر جایزه ی مهرگان ادب 1383 
13437,  برنده ی جایزه ی بهترین مجموعه داستان اول سال 1386 از بنیاد گلشیری 
13437,  برنده ی جایزه ی بهترین مجموعه داستان کوتاه مهرگان ادب 1385 
13448,  تکنیکی ترین رمان جایزه ی ادبی فردا 1386 
13448,  رمان تقدیری جایزه ی ادبی واو 1386 
13462,  برنده ی دومین دوره جایزه منتقدان و نویسندگان مطبوعات 
13126,  شایسته تقدیر جایزه ی مهرگان ادب 1391 
13143,  از کتاب های پرفروش نیویورک تایمز 
13143,  برنده جایزه بهترین کتاب داستانی فانتزی بریتانیا سال 1981 
13149,  خالی بند آخرین نمایشنامه اونوره دو بالزاک است. 
13159,  کتاب دوم از مجموعه ی تلماسه 
13159,  شاهکارهای ادبیات علمی و تخیلی 
13134,  برگزیده ی هشتمین دوره ی جایزه ی ادبی هفت اقلیم 
13144,  نامزد جایزه ی بهترین کتاب غیر داستان گودریدز سال 2018 
8974,  برنده ی جایزه ی بهترین مجموعه داستان سال 1389 از بنیاد گلشیری 
13781,  «طاهره مافی» از نویسندگان پرفروش نیویورک تایمز 
9042,  دوموریه یک رمان نویس و نمایشنامه نویس معروف بریتانیایی است. 
12912,  برنده جایزه «نیوبری» سال 1968 
9115,  از کتاب های پرفروش نیویورک تایمز 
9418,  احمد شاملو از شاعران برجسته ادبیات معاصر ایران 
9123,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
9122,  میشل فوکو از فیلسوفان برجسته قرن بیستم 
9434,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
9114,  از کتاب های پرفروش نیویورک تایمز 
9114,  برنده ی جایزه «بری» 
9114,  فیلمی بر اساس این کتاب در سال 2015 ساخته شده است. 
9436,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
9448,  بهترین کتاب داستانی گودریدز سال ۲۰۱۶ 
9448,  از کتاب های پرفروش نیویورک تایمز 
9446,  «لیان موریارتی» از نویسندگان پرفروش نیویورک تایمز 
9206,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
9206,  از کتاب های پرفروش نیویورک تایمز، BusinessWeek و Wall Street Journal 
9435,  در فهرست کتاب هایی که زندگی تان را دگرگون خواهند کرد 
9233,  از کتاب های پرفروش نیویورک تایمز 
9233,  فیلمی بر اساس این کتاب در سال 2013 ساخته شده است. 
9226,  ماکس فریش از نویسندگان پرفروش سوییس 
9231,  از کتاب های پرفروش در آمریکا 
9231,  فیلمی بر اساس این کتاب در سال 2005 ساخته شده است. 
13843,  برنده ی جایزه ی آلاباما سال 2007 
13843,  نامزد جایزه ی لینکلن سال 2010 
13843,  از کتاب های پرفروش نیویورک تایمز 
13863,  برنده ی جایزه ی لس آنجلس تایمز سال 1984 
13850,  برنده جایزه گام اول 
13850,  شایسته تقدیر در جایزه کتاب فصل 
13850,  نامزد جایزه کتاب سال حبیب غنی پور 
13860,  تصویرگر:سعید فرهنگیان 
13861,  برنده ی جایزه ی Audie سال 2015 
13848,  شایسته تقدیر اولین دوره ی جایزه ی جلال آل احمد 
13848,  نامزد نهایی هشتمین دوره جایزه ی گلشیری 
13848,  نامزد بیست و دمین دوره ی جایزه ی کتاب سال 
13883,  نمایشنامه 
14031,  داستان های ساده در مورد آدم های تنها 
14033,  برنده ی جایزه ی گلس کی سال 2008 
